file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,20,inverse,1138,0.4371152154793316,1.0232276526677673,0.5383738263227973,135286.6972318146,20.854368068338182,3.134904213918725
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,21,upright,860,0.48661233993015135,1.0077154561091677,0.5298609110851185,106218.45959309457,16.85639392167343,3.3161034322036556
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,22,inverse,980,0.4790602655771195,0.8870363366785532,0.5409785738294381,121756.53846547224,19.10806949341383,3.301501695857575
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,23,upright,632,0.5245641838351822,0.8910394987132148,0.7769554809448236,86764.26501570406,15.299353414608166,3.668225962565737
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,24,inverse,600,0.44240400667779634,1.1219102559694143,0.527223641988093,81833.01956984938,13.578620298759693,3.774307672435253
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,25,upright,861,0.3697674418604651,1.1739380907767827,0.5048959455429229,117395.57511140552,18.501919107337063,3.608862219209848
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,26,inverse,848,0.5938606847697757,1.036526480650978,0.4747168376461892,109233.7589218945,18.014888996288764,3.4610428084324765
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,27,upright,15,0.5714285714285714,1.2564102564102564,1.216734838293629,1789.6560612860549,16.35876657157474,3.454685186323808
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,28,inverse,921,0.5413043478260869,1.086851052830002,0.40317453170107204,107111.97533130832,17.016940748993566,3.1709166035192555
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,29,upright,932,0.514500537056928,0.9513377687402248,0.4925416839182538,113256.40279432424,18.526737984797563,3.274593329866292
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,30,inverse,780,0.49293966623876767,1.0593371886965388,0.5292576421349978,101610.3285337067,16.625956705731348,3.4121820781549186
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,31,upright,709,0.536723163841808,1.009689915443039,0.539083309402102,92337.93687822166,15.181151197489585,3.392424075529792
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,32,inverse,768,0.5345501955671447,0.8132827925795548,0.45643572367140633,99093.54990684129,16.461972495033013,3.3272322418458
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,33,upright,550,0.4936247723132969,0.9490594019787806,0.6756288948754724,78072.62353115002,14.382776282947383,3.7855026861911494
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,34,inverse,975,0.5082135523613963,0.9437284573013984,0.53241941350702,112448.21912891176,18.640291936432615,3.082287782315129
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,35,upright,885,0.6074660633484162,0.843021058496893,0.4228774917808997,110186.92184692837,17.94326604409852,3.3643944573939537
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,36,inverse,1026,0.5531707317073171,0.9225419469179846,0.43915731119482937,123189.15648134763,19.70156763362172,3.2463495299934504
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,37,unknown,0,,,,,,
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,38,inverse,670,0.43946188340807174,1.1789595502871806,0.5456454095182437,87369.19275682821,15.28160726117264,3.5087753243129445
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,39,upright,579,0.5051903114186851,1.0711726190762776,0.5764318944841562,88656.54167676427,14.335306803054305,3.9920707578366863
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,40,inverse,1130,0.5890168290522586,0.8056786201564072,0.6653889960733476,124038.12920297944,19.57007223156528,2.879565433668689
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,41,upright,693,0.565028901734104,1.0186781517855614,0.432742543494305,101746.68081619276,16.334246799398965,4.153536212525747
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,42,inverse,874,0.4948453608247423,0.855595520891843,0.5131784214866716,109100.01933983699,18.23388782164984,3.38374064976079
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,43,upright,971,0.5237113402061856,0.9226115065197487,0.9646578165360188,112209.06181368654,19.393858733704395,3.1109257747864056
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,44,inverse,605,0.3990066225165563,0.899034276244791,4.620552418240277,77007.53984975364,17.901777536896418,3.0564753294906093
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,45,upright,828,0.4655380894800484,0.9901759791269833,0.4603004889691162,100892.41486977634,16.4708773119258,3.301440899954581
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,46,inverse,786,0.5872611464968153,0.9866851393787208,0.43681319324584483,102516.18217041956,16.71401222913396,3.4561450502066746
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,47,upright,835,0.5227817745803357,1.02493693065258,0.4960574721450101,111938.6148063681,18.283225743045847,3.5286463464871347
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,48,inverse,877,0.432648401826484,0.9218701458657713,0.6181819753279131,111591.7282328853,18.840649178612026,3.2754995749638782
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,49,upright,647,0.5356037151702786,1.0004214724201281,0.6347316946625309,96349.64045825216,16.127897096386096,3.736057069772917
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,50,inverse,534,0.5684803001876173,1.0574294647509863,1.389124023800538,75061.93168540538,13.60521464126159,3.5462498471933737
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,51,upright,710,0.5077574047954866,0.9239512172254329,0.48742233252299144,96536.34888678926,16.16337706853027,3.634905619248034
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,52,inverse,933,0.528969957081545,0.978580509011562,0.830172491882031,105070.10631156895,17.865624790178472,3.0068748907467393
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,53,upright,861,0.45930232558139533,0.9375267882339501,0.4720883064219225,111935.08110282502,18.00662906081258,3.501258967508584
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,54,inverse,638,0.5007849293563579,0.9874238171107225,0.49343061300577623,86996.7590749801,14.147202364185002,3.791170849744748
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,55,upright,572,0.5411558669001751,1.1516624171164342,0.4707860288216879,83005.67813601898,13.556109282682815,3.9116578154168815
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,56,inverse,1043,0.4021113243761996,0.984916838576702,0.5498884247054621,121767.71736228089,19.919594780243997,3.160492800170626
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,57,upright,1029,0.5622568093385214,0.9237667334150186,0.4663985509752206,122233.0851805489,18.9489990265072,3.167061181214003
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,58,inverse,837,0.7607655502392344,0.9672891198734606,0.6206275393804866,106533.87858012394,17.707263719567614,3.3444542806626587
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,59,upright,1085,0.4547970479704797,1.024067070713455,0.4491128090773636,132155.2704523792,20.580774733548186,3.2843608051835194
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,60,inverse,761,0.4421052631578947,0.8680278112189516,0.5575446730067546,96531.6450040262,15.993774455031057,3.3562444739485375
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,61,upright,969,0.612603305785124,0.8845742998431081,0.4110070736307703,109254.39645723741,17.82670076114627,3.0436224054479206
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,62,inverse,485,0.5289256198347108,1.0636010315644182,0.5127103604100736,73888.66753093411,12.713023420356706,4.0358180719059344
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,63,upright,727,0.41597796143250687,1.0191236691413135,0.5137232514972975,91204.61416735745,14.913479693434255,3.4327949576442287
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,64,inverse,655,0.5229357798165137,0.9606738235032747,0.5993735913385183,90122.42614531226,15.673427366101457,3.5510458212347302
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,65,upright,646,0.4806201550387597,1.1663484944541966,0.438501288437913,91702.42892964935,14.63560289307779,3.864420190584123
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,66,inverse,667,0.41291291291291293,1.0173284967825282,0.5878827949559714,91868.19037387069,15.432575074661415,3.6883393216458775
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,67,upright,856,0.41871345029239765,1.0151200334554789,0.4240181659462707,107303.84166609347,16.595064246011574,3.3588189098890227
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,68,inverse,599,0.46153846153846156,1.1390683576613225,0.5058533322123115,89646.83852758136,14.49864711075999,4.029968983741462
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,69,upright,683,0.45894428152492667,1.0053096585443158,0.6218845954401715,93678.60940880979,15.46891549473199,3.5971078267914867
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,70,inverse,1089,0.3952205882352941,0.9776144541975443,0.612411977750422,120939.32763739594,19.59507461482647,2.990185027832328
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,71,upright,841,0.5357142857142857,0.8122490143944255,3.6085149490386548,96771.52810765278,19.737109140306877,2.9701332923041996
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,72,unknown,1,,,,2046.9168421743325,5.999743723000379,
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,73,upright,803,0.5211970074812967,0.9780374306588454,0.7513767677126217,99890.30329136315,16.528067403888215,3.224773860710501
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,74,inverse,926,0.5708108108108109,0.8967741951805669,0.8365593671200598,109835.47240754522,18.155210780016144,3.0869395774770294
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,75,upright,759,0.5237467018469657,0.9824008669329887,0.5462552241988685,99996.67811868436,16.237256347801395,3.518849042173209
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,76,inverse,648,0.42967542503863987,0.893843160010993,0.49369737608733827,80548.61508411076,14.953766713623713,3.3308937033219386
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,77,upright,881,0.4863636363636364,1.108902163899492,0.4587771504846953,115400.8041278956,17.891542530708,3.4801445318067805
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,78,inverse,1089,0.24448529411764705,0.9637308509086562,0.27192206458211793,126716.53085297403,19.135837795738258,3.044388373023054
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,79,upright,874,0.6093928980526919,1.0430470326098413,0.5097273767239338,118824.11998411562,18.597738047692598,3.564675681599148
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,80,inverse,593,0.5067567567567568,0.9815667277039921,0.7429257692919385,85192.3161500376,14.622831808401497,3.775227250549635
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,81,upright,1001,0.581,1.1492808456318822,0.45052050361052276,124711.8830324663,19.36333936122045,3.418956096954367
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,82,inverse,581,0.5224137931034483,0.9379816042246562,1.2280667746334286,81450.18901273607,14.875471227894225,3.683231672426641
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,83,upright,1056,0.4218009478672986,0.9842263401655946,0.4405126702842764,129649.34759640635,20.585864439862995,3.2104398784185726
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,84,inverse,931,0.4,0.9418729817007536,0.5579207783181448,112871.71356698786,17.92987445120177,3.3186047679178725
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,85,upright,948,0.5110876451953538,1.034335266125786,0.4470192750003846,109847.14928808644,17.407973146128608,3.183833662454119
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,86,inverse,880,0.6860068259385665,0.978202049571889,0.45741074198949233,111828.15543894525,17.615669160815944,3.4233712736614224
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,87,upright,831,0.40602409638554215,0.997855680725331,0.5888182379481299,104423.151176859,17.081312156419113,3.4100480415106285
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,88,inverse,746,0.5664429530201343,0.9139892921981835,0.5382408537433938,94355.91012712299,15.926978832207013,3.429094826630305
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,89,upright,625,0.4567307692307692,1.0932595483937046,0.5321267485168784,82461.22868678079,14.941741964254877,3.5754762859884384
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,90,inverse,945,0.4777542372881356,0.9669193149832715,0.5167511006522733,120839.03689148996,19.247769631660304,3.4167753632131532
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,91,upright,1083,0.5175600739371534,0.8817536267327329,0.6137904569755025,128360.48866450855,20.13948676142085,3.188523585199105
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,92,unknown,0,,,,,,
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,93,unknown,0,,,,,,
NNYM_07-15-2025-12-47-24__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,94,unknown,0,,,,,,
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,0,upright,750,0.3538050734312417,0.8566598772463353,0.7816364978198023,95168.66469096782,16.337036255049803,3.369963930742978
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,1,upright,284,0.8374558303886925,0.8466442164948587,3.344030787912043,40686.404801291006,12.310339607739014,3.571698831843418
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,2,upright,721,0.7597222222222222,0.9028612696921645,0.762451126963204,87940.68657053277,16.304521703316016,3.2034911513106996
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,3,upright,540,0.49907235621521334,0.8661739851679873,1.0092590649778628,70519.50655149228,13.33479996450076,3.399770548801711
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,4,upright,875,0.5995423340961098,0.7943712689293866,0.6833356791528451,104356.0791161704,17.276009035371093,3.181760332181402
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,5,upright,416,0.5807228915662651,0.8680357550593076,2.1493674690215765,56279.39629719457,12.4177320707099,3.281857402007312
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,6,upright,823,0.4148418491484185,0.8504929640444944,0.42986780225997673,99179.21498681312,15.896399271305373,3.547624784809196
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,7,inverse,603,0.579734219269103,0.8263383957678608,2.586255735969301,82086.18600264966,14.560589080810145,3.397011705603006
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,8,inverse,739,0.3861788617886179,0.8815011731166407,0.5440948996053061,96607.21437812282,15.687844187440547,3.3523142782460207
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,9,inverse,670,0.414050822122571,0.8947010339080184,1.5267118970710527,87619.25482905953,16.318430065041973,3.378649073571524
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,10,inverse,657,0.5792682926829268,0.9114580676716684,0.753035044223483,93242.44154468985,16.1273052783069,3.689734993006297
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,11,inverse,961,0.47291666666666665,0.7258000074768962,0.7992835704407355,108147.18568456438,18.09802220152704,3.0705247159504725
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,12,inverse,313,0.3525641025641026,0.9226692444164032,3.3885089257343877,44031.567503265396,11.2558232527971,3.6668112038143637
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,13,inverse,410,0.4278728606356968,0.9261349625320212,0.9705593121007461,64299.86503785764,12.240201082404317,4.096737300684175
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,14,inverse,612,0.6235679214402619,0.9079106825830663,0.8308501435839015,90380.78288309945,15.27294673562553,3.7166117778902406
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,15,upright,1186,0.6371308016877637,0.9023323844597716,0.5190412446096255,139879.11031810136,21.339086728179804,3.138437144894831
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,16,inverse,169,0.3273809523809524,0.8565870672171344,6.749821957210318,22999.024426901382,14.785943175460346,3.2696863527816347
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,17,upright,923,0.46746203904555317,0.7174792606131069,0.6880684189829291,108077.49649874518,17.740584903823432,3.1083926534969955
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,18,inverse,538,0.5139664804469274,0.862613352838506,0.9274567952873904,73767.92241187095,13.856519696065554,3.4033789122428897
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,19,upright,523,0.6226053639846744,0.7147624825655166,0.9330860034232545,70079.60377100536,12.264169798889485,3.4691200287530677
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,20,inverse,475,0.6392405063291139,1.0909472832228142,0.95896317813948,72248.40406020003,13.23061982796953,3.560181269070297
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,21,upright,952,0.4668769716088328,0.7443191057765958,0.770139537777324,111974.08971623103,18.33847723419564,3.046227640456514
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,22,inverse,515,0.19844357976653695,1.0661805061546563,1.055723960959536,73605.59461903667,14.077872415352955,3.7161976032107917
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,23,upright,166,0.4121212121212121,1.057043071188747,8.857067112070913,22583.78401604548,12.022661145194611,3.0844510452731635
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,24,inverse,411,0.45365853658536587,0.9075514818278442,0.9132891640354637,60042.23001599747,12.251536365085505,3.795127284425133
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,25,upright,707,0.4348441926345609,0.9927444341442467,0.5885462334275164,96289.22963944977,15.46537559927584,3.615045207952935
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,26,inverse,307,0.6797385620915033,0.9262510615847853,2.521115796945967,43302.779962221895,12.166395555166066,3.391607447636473
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,27,upright,446,0.48314606741573035,0.9199642008034324,0.7594556013100914,65256.975006873174,11.797377454110432,3.8776237287754056
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,28,inverse,739,0.4823848238482385,0.9808646458012574,0.5719742026526414,88684.91921373569,14.508520690888252,3.2454314171406207
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,29,upright,408,0.6609336609336609,1.022149374064959,3.752134239625467,61253.81582635316,13.172552824288871,3.658714443263868
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,30,inverse,809,0.2871287128712871,0.908092267373129,0.5751962222877072,107856.06525268423,17.22652177534908,3.486416542570691
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,31,upright,291,0.5517241379310345,0.8044566808623903,3.8357735018393355,43098.614981601386,11.633003624387392,3.174238143929187
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,32,inverse,679,0.6755162241887905,0.8490887863756866,1.3693946119393283,84393.75033489255,16.0916966466383,3.145586758139607
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,33,upright,351,0.43142857142857144,0.8351926809897225,3.0266664078472276,51366.51872665605,12.11525483320257,3.518364481676521
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,34,inverse,384,0.720626631853786,0.9687185096227148,2.9847430852079246,54127.10948840936,13.564838917617362,3.5882827386361456
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,35,upright,622,0.40418679549114334,0.9376572176854916,0.6038666089931065,92107.85236667526,15.142645659229158,3.7679344575365725
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,36,inverse,214,0.22535211267605634,0.8916863207547171,1.4992624696114751,31785.447156529568,13.027315646764626,3.493367190584978
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,37,upright,637,0.49056603773584906,0.945218386163268,2.072362241446253,85553.00826810866,15.598102988890725,3.546223791150363
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,38,inverse,511,0.5450980392156862,0.9190682817203997,0.9875949585133783,62433.16002760592,12.241085484606241,3.354955215918452
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,39,upright,464,0.43628509719222464,0.7964833634430767,0.6148464326395199,64306.9023385807,11.133888758615674,3.8122897008738557
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,40,inverse,401,0.585,0.7019918243760983,2.8672667489125057,53254.73193258417,14.089638817451707,3.3999613463653358
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,41,upright,403,0.41044776119402987,1.0254123035334561,2.644562525877498,56051.316223556525,12.505656036038763,3.627465461302154
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,42,inverse,524,0.5086042065009561,1.0041287697529973,1.269508160156362,74708.5696977443,13.312591033866783,3.6731456226853836
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,43,upright,608,0.4085667215815486,1.0038665038891346,0.5273875898644382,89208.59845829845,14.728619114779246,3.807866591684171
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,44,inverse,401,0.2675,0.9657009097973794,1.6866373400854744,56503.936567797355,12.26412428274482,3.6406194606432134
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,45,upright,1066,0.5953051643192488,0.7704743045675478,0.4278936314447653,131006.20569722637,20.004978568113927,3.221780219715483
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,46,inverse,577,0.5972222222222222,1.0555615215647989,0.46387469381015933,77827.27165274673,13.358959511384189,3.5476264509042963
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,47,upright,1,,,,306.58947185799497,39.38906504814709,
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,48,inverse,198,0.7208121827411168,0.9634051059604379,4.733327342545496,31341.889514968243,10.857724227302162,3.656045427895882
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,49,upright,730,0.6460905349794238,0.9251321741508379,0.66742376525943,95684.53872414121,15.536706451049403,3.3599676126052076
